uid,namedLocation,domainID,siteID,plotID,plotType,pointID,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingImpracticalRemarks,samplingImpractical,eventID,startCloudCoverPercentage,endCloudCoverPercentage,startRH,endRH,observedHabitat,observedAirTemp,kmPerHourObservedWindSpeed,laboratoryName,samplingProtocolVersion,remarks,measuredBy,publicationDate,release
3f2bab9d-1c2f-4069-9ec0-313124b793b7,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,B1,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2015-07-07T13:21Z,,,NIWO_031.B1.2015-07-07T07:21-06:00[US/Mountain],100,100,100,100,evergreen forest,18,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,Running water - P2 hard to hear,LDERD,20201223T141940Z,RELEASE-2021
3c0e652b-e19f-4782-9d9c-b8a6780ae3cc,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,B2,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2015-07-07T13:44Z,,,NIWO_031.B2.2015-07-07T07:44-06:00[US/Mountain],100,100,100,100,riparian,18,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,Running water - P2 hard to hear,LDERD,20201223T141940Z,RELEASE-2021
cd5e3a25-0d7c-44c7-aa28-40b5083852c6,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,B3,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2015-07-07T14:02Z,,,NIWO_031.B3.2015-07-07T08:02-06:00[US/Mountain],100,100,100,100,evergreen forest,18,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,Running water - P2 hard to hear,LDERD,20201223T141940Z,RELEASE-2021
f8590b33-5a4e-44fe-9576-ed6fd652c607,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,C3,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2015-07-07T14:21Z,,,NIWO_031.C3.2015-07-07T08:21-06:00[US/Mountain],100,100,100,100,evergreen forest,18,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,Running water - P2 hard to hear,LDERD,20201223T141940Z,RELEASE-2021
fe1ff07e-c2c7-4877-99be-99f16121dc16,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,C2,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2015-07-07T14:49Z,,,NIWO_031.C2.2015-07-07T08:49-06:00[US/Mountain],100,100,100,100,evergreen forest,18,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,Running water - P2 hard to hear,LDERD,20201223T141940Z,RELEASE-2021
612af515-6f50-45a0-9dbd-606bb3c3916c,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,C1,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2015-07-07T14:49Z,,,NIWO_031.C1.2015-07-07T08:49-06:00[US/Mountain],100,100,100,100,evergreen forest,18,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,Running water - P2 hard to hear,LDERD,20201223T141940Z,RELEASE-2021
630650ba-d479-4e9b-82c4-2596399adbaa,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,A1,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2015-07-07T15:24Z,,,NIWO_001.A1.2015-07-07T09:24-06:00[US/Mountain],100,100,100,100,evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",LDERD,20201223T141940Z,RELEASE-2021
c09e1a0e-4b30-4279-944a-d4681ebccd00,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,A2,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2015-07-07T15:39Z,,,NIWO_001.A2.2015-07-07T09:39-06:00[US/Mountain],100,100,100,100,evergreen forest,15,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",LDERD,20201223T141940Z,RELEASE-2021
05a96656-6821-44d3-9fa5-19d39ef99801,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,A3,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2015-07-07T15:57Z,,,NIWO_001.A3.2015-07-07T09:57-06:00[US/Mountain],100,100,100,100,evergreen forest,15,1,Bird Conservancy of the Rockies,NEON.DOC.014041vG,"",LDERD,20201223T141940Z,RELEASE-2021
1afc5100-d4f7-43ef-b8f2-930eb61497e4,NIWO_011.birdGrid.brd,D13,NIWO,NIWO_011,distributed,C2,evergreenForest,40.035301,-105.55296,WGS84,250.1,3086.5,0.2,2017-07-11T11:42Z,,,NIWO_011.C2.2017-07-11T05:42-06:00[US/Mountain],40,40,57,41,wetland,13,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
3f49a4a5-7406-49fa-b136-755fc474e347,NIWO_011.birdGrid.brd,D13,NIWO,NIWO_011,distributed,C3,evergreenForest,40.035301,-105.55296,WGS84,250.1,3086.5,0.2,2017-07-11T12:07Z,,,NIWO_011.C3.2017-07-11T06:07-06:00[US/Mountain],40,40,57,41,evergreen forest,12,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
d2898a7a-b59c-4d5a-b349-f1a916898da9,NIWO_011.birdGrid.brd,D13,NIWO,NIWO_011,distributed,B3,evergreenForest,40.035301,-105.55296,WGS84,250.1,3086.5,0.2,2017-07-11T12:25Z,,,NIWO_011.B3.2017-07-11T06:25-06:00[US/Mountain],40,40,57,41,evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
75af108b-041c-43e3-984a-c4fd7b00cf01,NIWO_011.birdGrid.brd,D13,NIWO,NIWO_011,distributed,A3,evergreenForest,40.035301,-105.55296,WGS84,250.1,3086.5,0.2,2017-07-11T12:46Z,,,NIWO_011.A3.2017-07-11T06:46-06:00[US/Mountain],40,40,57,41,evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
bd017c91-fc15-42b8-8e42-17dac38de701,NIWO_011.birdGrid.brd,D13,NIWO,NIWO_011,distributed,A2,evergreenForest,40.035301,-105.55296,WGS84,250.1,3086.5,0.2,2017-07-11T13:05Z,,,NIWO_011.A2.2017-07-11T07:05-06:00[US/Mountain],40,40,57,41,evergreen forest,14,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
6c3d229c-5dfa-4f36-89a3-53e89788a922,NIWO_011.birdGrid.brd,D13,NIWO,NIWO_011,distributed,A1,evergreenForest,40.035301,-105.55296,WGS84,250.1,3086.5,0.2,2017-07-11T13:34Z,,,NIWO_011.A1.2017-07-11T07:34-06:00[US/Mountain],40,40,57,41,evergreen forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
fc6d4c0d-6e65-46b7-be56-c4f8b6aa2643,NIWO_011.birdGrid.brd,D13,NIWO,NIWO_011,distributed,B1,evergreenForest,40.035301,-105.55296,WGS84,250.1,3086.5,0.2,2017-07-11T14:00Z,,,NIWO_011.B1.2017-07-11T08:00-06:00[US/Mountain],40,40,57,41,evergreen forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
2a77cc66-7331-4c06-91b2-fdf20b319347,NIWO_011.birdGrid.brd,D13,NIWO,NIWO_011,distributed,B2,evergreenForest,40.035301,-105.55296,WGS84,250.1,3086.5,0.2,2017-07-11T14:22Z,,,NIWO_011.B2.2017-07-11T08:22-06:00[US/Mountain],40,40,57,41,riparian,17,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
8f72c475-0119-4bf6-8a0d-f900afb0f80a,NIWO_011.birdGrid.brd,D13,NIWO,NIWO_011,distributed,C1,evergreenForest,40.035301,-105.55296,WGS84,250.1,3086.5,0.2,2017-07-11T14:47Z,,,NIWO_011.C1.2017-07-11T08:47-06:00[US/Mountain],40,40,57,41,evergreen forest,18,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
02f99829-341e-4bc4-b5b6-64fe539c2e9c,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,A3,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2017-07-12T11:33Z,,,NIWO_001.A3.2017-07-12T05:33-06:00[US/Mountain],100,100,89,86,evergreen forest,9,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
db23af3b-73ca-4892-9cdc-f48ccfd2ec41,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,A2,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2017-07-12T11:50Z,,,NIWO_001.A2.2017-07-12T05:50-06:00[US/Mountain],100,100,89,86,evergreen forest,10,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
8b512bf1-07fc-4ab0-9184-2d6db92897c6,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,A1,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2017-07-12T12:07Z,,,NIWO_001.A1.2017-07-12T06:07-06:00[US/Mountain],100,100,89,86,evergreen forest,10,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
01dd7601-9d37-4582-813d-6566445c253d,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,B1,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2017-07-12T12:21Z,,,NIWO_001.B1.2017-07-12T06:21-06:00[US/Mountain],100,100,89,86,evergreen forest,9,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
1c466f61-f240-4b3b-9181-c071cb05368f,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,C1,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2017-07-12T12:40Z,,,NIWO_001.C1.2017-07-12T06:40-06:00[US/Mountain],100,100,89,86,evergreen forest,11,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
f25c7f6f-a10b-4f6c-b401-3ca4d1517596,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,B2,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2017-07-12T12:58Z,,,NIWO_001.B2.2017-07-12T06:58-06:00[US/Mountain],100,100,89,86,evergreen forest,12,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
fca8ee54-fe05-4bd9-a056-1934fdb562ff,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,C2,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2017-07-12T13:15Z,,,NIWO_001.C2.2017-07-12T07:15-06:00[US/Mountain],100,100,89,86,evergreen forest,11,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
034caf0b-d4d7-42b4-b896-7dae4594d91b,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,C3,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2017-07-12T13:30Z,,,NIWO_001.C3.2017-07-12T07:30-06:00[US/Mountain],100,100,89,86,evergreen forest,11,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
529ac379-9962-48c0-918e-c610c5b3ad8f,NIWO_001.birdGrid.brd,D13,NIWO,NIWO_001,distributed,B3,evergreenForest,40.042139,-105.558781,WGS84,250.1,3209,0.1,2017-07-12T13:49Z,,,NIWO_001.B3.2017-07-12T07:49-06:00[US/Mountain],100,100,89,86,evergreen forest,12,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
7c494e0f-713e-41ef-a4e6-82d1d775146b,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B3,evergreenForest,40.043488,-105.569696,WGS84,250.1,3280.6,0.1,2017-07-13T11:34Z,,,NIWO_005.B3.2017-07-13T05:34-06:00[US/Mountain],0,30,80,66,evergreen forest,7,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
36e13be9-8ca8-4c9f-9bef-ff2c908ede63,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A3,evergreenForest,40.043488,-105.569696,WGS84,250.1,3280.6,0.1,2017-07-13T11:50Z,,,NIWO_005.A3.2017-07-13T05:50-06:00[US/Mountain],0,30,80,66,evergreen forest,6,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
ba6654c2-e02c-4d78-a1dc-19a7069212fc,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A2,evergreenForest,40.043488,-105.569696,WGS84,250.1,3280.6,0.1,2017-07-13T12:06Z,,,NIWO_005.A2.2017-07-13T06:06-06:00[US/Mountain],0,30,80,66,evergreen forest,4,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
39fc08a6-fd9d-4ed7-b236-372ad742c0c0,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A1,evergreenForest,40.043488,-105.569696,WGS84,250.1,3280.6,0.1,2017-07-13T12:22Z,,,NIWO_005.A1.2017-07-13T06:22-06:00[US/Mountain],0,30,80,66,evergreen forest,4,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
81815202-b2ba-47bf-aa59-de47aebdc306,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B1,evergreenForest,40.043488,-105.569696,WGS84,250.1,3280.6,0.1,2017-07-13T12:45Z,,,NIWO_005.B1.2017-07-13T06:45-06:00[US/Mountain],0,30,80,66,barren,8,3,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
70bbbff6-f0e1-4df8-9cad-b393726adc73,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C1,evergreenForest,40.043488,-105.569696,WGS84,250.1,3280.6,0.1,2017-07-13T13:03Z,,,NIWO_005.C1.2017-07-13T07:03-06:00[US/Mountain],0,30,80,66,mixed deciduous/evergreen forest,9,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
cae318d4-7c97-401c-a189-7575c09c8722,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C2,evergreenForest,40.043488,-105.569696,WGS84,250.1,3280.6,0.1,2017-07-13T13:27Z,,,NIWO_005.C2.2017-07-13T07:27-06:00[US/Mountain],0,30,80,66,evergreen forest,11,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
b69600c3-0150-429b-863f-c2e2aacd0ef5,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B2,evergreenForest,40.043488,-105.569696,WGS84,250.1,3280.6,0.1,2017-07-13T13:46Z,,,NIWO_005.B2.2017-07-13T07:46-06:00[US/Mountain],0,30,80,66,evergreen forest,11,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
40ecdfd3-1cc4-4384-a4e7-1534f3165e5a,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C3,evergreenForest,40.043488,-105.569696,WGS84,250.1,3280.6,0.1,2017-07-13T14:04Z,,,NIWO_005.C3.2017-07-13T08:04-06:00[US/Mountain],0,30,80,66,evergreen forest,11,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
0a4b2a27-65b5-4188-9de8-49e7d39a3964,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B3,grasslandHerbaceous,40.051174,-105.572059,WGS84,250.1,3431.8,0.1,2017-07-14T11:41Z,,,NIWO_026.B3.2017-07-14T05:41-06:00[US/Mountain],10,20,81,59,evergreen forest,5,3,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
2553135f-3008-4b4c-84be-c25ed460b20e,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C3,grasslandHerbaceous,40.051174,-105.572059,WGS84,250.1,3431.8,0.1,2017-07-14T11:56Z,,,NIWO_026.C3.2017-07-14T05:56-06:00[US/Mountain],10,20,81,59,evergreen forest,5,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
e3c1d64a-ecd6-4e47-a6b5-344399f035db,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C2,grasslandHerbaceous,40.051174,-105.572059,WGS84,250.1,3431.8,0.1,2017-07-14T12:13Z,,,NIWO_026.C2.2017-07-14T06:13-06:00[US/Mountain],10,20,81,59,evergreen forest,6,1,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
2be46a1f-fe15-4e78-aa5f-97d41002e258,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,C1,grasslandHerbaceous,40.051174,-105.572059,WGS84,250.1,3431.8,0.1,2017-07-14T12:31Z,,,NIWO_026.C1.2017-07-14T06:31-06:00[US/Mountain],10,20,81,59,grassland,6,3,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
342de633-68a7-4834-9eb9-60c10751f9fc,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B1,grasslandHerbaceous,40.051174,-105.572059,WGS84,250.1,3431.8,0.1,2017-07-14T12:44Z,,,NIWO_026.B1.2017-07-14T06:44-06:00[US/Mountain],10,20,81,59,grassland,8,6,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
56da3248-45e8-4e6e-a72b-84c0f6241838,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A1,grasslandHerbaceous,40.051174,-105.572059,WGS84,250.1,3431.8,0.1,2017-07-14T13:06Z,,,NIWO_026.A1.2017-07-14T07:06-06:00[US/Mountain],10,20,81,59,grassland,8,7,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
acc7faa1-8db2-4b0c-91a6-d664f76516f8,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A2,grasslandHerbaceous,40.051174,-105.572059,WGS84,250.1,3431.8,0.1,2017-07-14T13:23Z,,,NIWO_026.A2.2017-07-14T07:23-06:00[US/Mountain],10,20,81,59,shrubland,10,3,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
b54224b9-60b9-4059-96e3-630de3ff5de8,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B2,grasslandHerbaceous,40.051174,-105.572059,WGS84,250.1,3431.8,0.1,2017-07-14T13:37Z,,,NIWO_026.B2.2017-07-14T07:37-06:00[US/Mountain],10,20,81,59,shrubland,10,4,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
890ffeea-ded3-4ecd-92aa-e4544ea97270,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,A3,grasslandHerbaceous,40.051174,-105.572059,WGS84,250.1,3431.8,0.1,2017-07-14T13:56Z,,,NIWO_026.A3.2017-07-14T07:56-06:00[US/Mountain],10,20,81,59,evergreen forest,12,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
ca17662c-81db-4756-8e32-61aba9fbec15,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,A3,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2017-07-16T11:32Z,,,NIWO_031.A3.2017-07-16T05:32-06:00[US/Mountain],60,10,86,75,evergreen forest,5,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
0ac69118-0913-42c8-871a-b4ff4d6a6a67,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,A2,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2017-07-16T11:49Z,,,NIWO_031.A2.2017-07-16T05:49-06:00[US/Mountain],60,10,86,75,evergreen forest,5,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
6c91fc21-3585-4ea4-9c11-423a3559af82,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,A1,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2017-07-16T12:08Z,,,NIWO_031.A1.2017-07-16T06:08-06:00[US/Mountain],60,10,86,75,evergreen forest,5,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
d61653e1-6c6a-4ef0-b5ba-997fc973de7c,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,B1,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2017-07-16T12:25Z,,,NIWO_031.B1.2017-07-16T06:25-06:00[US/Mountain],60,10,86,75,evergreen forest,5,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
3b83500f-6c64-48ac-ae3b-d339a8c80dad,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,C1,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2017-07-16T12:44Z,,,NIWO_031.C1.2017-07-16T06:44-06:00[US/Mountain],60,10,86,75,evergreen forest,5,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
0ae27731-83a8-419f-acaa-8846f393d4ef,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,C2,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2017-07-16T13:03Z,,,NIWO_031.C2.2017-07-16T07:03-06:00[US/Mountain],60,10,86,75,evergreen forest,7,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
36151e27-951e-4ab6-ae57-4b5928cd60d0,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,B2,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2017-07-16T13:20Z,,,NIWO_031.B2.2017-07-16T07:20-06:00[US/Mountain],60,10,86,75,evergreen forest,8,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
d94009c0-c9cc-4298-af36-f1da16ddd7e7,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,C3,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2017-07-16T13:40Z,,,NIWO_031.C3.2017-07-16T07:40-06:00[US/Mountain],60,10,86,75,evergreen forest,10,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
db36745d-96c7-4fa1-838f-e50b8d5a2f45,NIWO_031.birdGrid.brd,D13,NIWO,NIWO_031,distributed,B3,evergreenForest,40.045463,-105.544775,WGS84,250.2,3017.5,0.3,2017-07-16T14:02Z,,,NIWO_031.B3.2017-07-16T08:02-06:00[US/Mountain],60,10,86,75,evergreen forest,10,0,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
c7aabba1-e08b-4c56-85f3-ec127e4b5c16,NIWO_028.birdGrid.brd,D13,NIWO,NIWO_028,distributed,B3,grasslandHerbaceous,40.056991,-105.590947,WGS84,250.1,3534.6,0.2,2017-07-17T12:03Z,,,NIWO_028.B3.2017-07-17T06:03-06:00[US/Mountain],10,10,51,43,other,11,12,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
29d977c2-39e6-43dc-807b-dd7e93751aeb,NIWO_028.birdGrid.brd,D13,NIWO,NIWO_028,distributed,A3,grasslandHerbaceous,40.056991,-105.590947,WGS84,250.1,3534.6,0.2,2017-07-17T12:18Z,,,NIWO_028.A3.2017-07-17T06:18-06:00[US/Mountain],10,10,51,43,other,11,8,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
dd3eaf09-ba50-4400-949c-f839c62a8061,NIWO_028.birdGrid.brd,D13,NIWO,NIWO_028,distributed,A2,grasslandHerbaceous,40.056991,-105.590947,WGS84,250.1,3534.6,0.2,2017-07-17T12:37Z,,,NIWO_028.A2.2017-07-17T06:37-06:00[US/Mountain],10,10,51,43,other,11,9,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
fd387da1-e997-49ad-918a-20b6995c83ff,NIWO_028.birdGrid.brd,D13,NIWO,NIWO_028,distributed,A1,grasslandHerbaceous,40.056991,-105.590947,WGS84,250.1,3534.6,0.2,2017-07-17T12:54Z,,,NIWO_028.A1.2017-07-17T06:54-06:00[US/Mountain],10,10,51,43,other,12,13,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
559f031a-a56e-4bc0-a33c-234ed246e9ea,NIWO_028.birdGrid.brd,D13,NIWO,NIWO_028,distributed,B2,grasslandHerbaceous,40.056991,-105.590947,WGS84,250.1,3534.6,0.2,2017-07-17T13:14Z,,,NIWO_028.B2.2017-07-17T07:14-06:00[US/Mountain],10,10,51,43,barren,11,12,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
3ff3be95-9547-4dde-9eb8-885d7584035e,NIWO_028.birdGrid.brd,D13,NIWO,NIWO_028,distributed,B1,grasslandHerbaceous,40.056991,-105.590947,WGS84,250.1,3534.6,0.2,2017-07-17T13:31Z,,,NIWO_028.B1.2017-07-17T07:31-06:00[US/Mountain],10,10,51,43,barren,13,10,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
a5cafc69-9630-45df-b9ac-6e1dfea0452e,NIWO_028.birdGrid.brd,D13,NIWO,NIWO_028,distributed,C1,grasslandHerbaceous,40.056991,-105.590947,WGS84,250.1,3534.6,0.2,2017-07-17T13:48Z,,,NIWO_028.C1.2017-07-17T07:48-06:00[US/Mountain],10,10,51,43,grassland,13,9,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
cb392035-1615-454c-83ca-12f6bba6d545,NIWO_028.birdGrid.brd,D13,NIWO,NIWO_028,distributed,C2,grasslandHerbaceous,40.056991,-105.590947,WGS84,250.1,3534.6,0.2,2017-07-17T14:05Z,,,NIWO_028.C2.2017-07-17T08:05-06:00[US/Mountain],10,10,51,43,grassland,15,11,Bird Conservancy of the Rockies,NEON.DOC.014041vH,,JSEUF,20201223T141937Z,RELEASE-2021
