uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,family,nativeStatusCode,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy,publicationDate,release
b544edfb-ff1d-4842-b2e5-8e310d3567e9,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A2,2017-07-13T12:06Z,NIWO_005.A2.2017-07-13T06:06-06:00[US/Mountain],5,N,"","","","","","",,"","","",,"",JSEUF,20201223T141937Z,RELEASE-2021
82c94dc7-4e74-43b3-acf9-8d27f0096d81,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A2,2017-07-13T12:06Z,NIWO_005.A2.2017-07-13T06:06-06:00[US/Mountain],4,Y,RECR,Loxia curvirostra,species,Red Crossbill,Fringillidae,N,45,calling,No,Unknown,3,"",JSEUF,20201223T141937Z,RELEASE-2021
bff22bf8-4a86-41d4-868a-08d9843f7478,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A2,2017-07-13T12:06Z,NIWO_005.A2.2017-07-13T06:06-06:00[US/Mountain],1,Y,AMRO,Turdus migratorius,species,American Robin,Turdidae,N,34,visual and singing,Yes,Unknown,2,"",JSEUF,20201223T141937Z,RELEASE-2021
e5e67b7f-3351-4a40-9ee1-e03b75043b10,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A1,2017-07-13T12:22Z,NIWO_005.A1.2017-07-13T06:22-06:00[US/Mountain],1,Y,RCKI,Regulus calendula,species,Ruby-crowned Kinglet,Regulidae,N,26,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
ef54563d-1e64-45ab-aa6c-7a580d926ca1,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A1,2017-07-13T12:22Z,NIWO_005.A1.2017-07-13T06:22-06:00[US/Mountain],1,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,37,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
5b349aa7-b92c-4345-9269-8ee69293318d,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A1,2017-07-13T12:22Z,NIWO_005.A1.2017-07-13T06:22-06:00[US/Mountain],4,Y,GHJU,Junco hyemalis caniceps,subspecies,"",Emberizidae,N,6,visual,Yes,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
e7bbb7b1-004a-4bff-a137-13fc95a4dfde,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A1,2017-07-13T12:22Z,NIWO_005.A1.2017-07-13T06:22-06:00[US/Mountain],2,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,34,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
ca49e0dc-83fa-47f9-934e-1809d2aeb3f0,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A1,2017-07-13T12:22Z,NIWO_005.A1.2017-07-13T06:22-06:00[US/Mountain],1,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,39,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
0c5d24f3-db0b-4f78-9b7e-adeb9762bcb3,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A1,2017-07-13T12:22Z,NIWO_005.A1.2017-07-13T06:22-06:00[US/Mountain],5,Y,GHJU,Junco hyemalis caniceps,subspecies,"",Emberizidae,N,5,visual,Yes,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
7af893ce-cb18-4617-93eb-8272ddd3e634,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A1,2017-07-13T12:22Z,NIWO_005.A1.2017-07-13T06:22-06:00[US/Mountain],2,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,28,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
f54e8973-1ca5-44f5-9c2f-3b67f6fa4c95,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A1,2017-07-13T12:22Z,NIWO_005.A1.2017-07-13T06:22-06:00[US/Mountain],1,Y,RCKI,Regulus calendula,species,Ruby-crowned Kinglet,Regulidae,N,51,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
08d31746-f7c6-433b-bdac-c33c6935a2b0,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A1,2017-07-13T12:22Z,NIWO_005.A1.2017-07-13T06:22-06:00[US/Mountain],3,N,"","","","","","",,"","","",,"",JSEUF,20201223T141937Z,RELEASE-2021
9546a0ee-991f-4605-a3c3-f1e3032023be,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A1,2017-07-13T12:22Z,NIWO_005.A1.2017-07-13T06:22-06:00[US/Mountain],1,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,24,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
bc87fee9-a68a-47d0-b38f-9962546b2544,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A1,2017-07-13T12:22Z,NIWO_005.A1.2017-07-13T06:22-06:00[US/Mountain],1,Y,HETH,Catharus guttatus,species,Hermit Thrush,Turdidae,N,85,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
edc7ce75-7e03-4266-9d79-cee65b2b6efd,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A1,2017-07-13T12:22Z,NIWO_005.A1.2017-07-13T06:22-06:00[US/Mountain],1,Y,LISP,Melospiza lincolnii,species,Lincoln's Sparrow,Emberizidae,N,44,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
d0727249-8306-46fe-9e5b-20b5b1382810,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A1,2017-07-13T12:22Z,NIWO_005.A1.2017-07-13T06:22-06:00[US/Mountain],6,N,"","","","","","",,"","","",,"",JSEUF,20201223T141937Z,RELEASE-2021
5b85e569-1c9c-46df-814e-ce03c31c7aa7,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,A1,2017-07-13T12:22Z,NIWO_005.A1.2017-07-13T06:22-06:00[US/Mountain],1,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,32,calling and singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
50f28421-14d6-4010-b4c4-280ca8bf699c,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B1,2017-07-13T12:45Z,NIWO_005.B1.2017-07-13T06:45-06:00[US/Mountain],5,Y,COFL,Empidonax occidentalis,species,Cordilleran Flycatcher,Tyrannidae,N,73,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
a5bd512f-4211-4dbc-b34d-ea9d787bb9f6,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B1,2017-07-13T12:45Z,NIWO_005.B1.2017-07-13T06:45-06:00[US/Mountain],1,Y,HETH,Catharus guttatus,species,Hermit Thrush,Turdidae,N,95,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
5263b378-7aaf-4c5c-9f00-fba7357f3707,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B1,2017-07-13T12:45Z,NIWO_005.B1.2017-07-13T06:45-06:00[US/Mountain],3,Y,HETH,Catharus guttatus,species,Hermit Thrush,Turdidae,N,126,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
3269121c-fdd6-49a5-8835-4482f6348d98,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B1,2017-07-13T12:45Z,NIWO_005.B1.2017-07-13T06:45-06:00[US/Mountain],3,Y,RCKI,Regulus calendula,species,Ruby-crowned Kinglet,Regulidae,N,72,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
4033665f-31d3-4b11-9264-8e4decc074c3,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B1,2017-07-13T12:45Z,NIWO_005.B1.2017-07-13T06:45-06:00[US/Mountain],2,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,48,calling,No,Unknown,2,"",JSEUF,20201223T141937Z,RELEASE-2021
b0ba9d19-444e-4480-85fa-7abef31dbc3d,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B1,2017-07-13T12:45Z,NIWO_005.B1.2017-07-13T06:45-06:00[US/Mountain],1,Y,PISI,Spinus pinus,species,Pine Siskin,Fringillidae,N,18,calling,Yes,Unknown,2,"",JSEUF,20201223T141937Z,RELEASE-2021
e7ee1f5f-47f0-431b-9bc9-9b317bff3268,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B1,2017-07-13T12:45Z,NIWO_005.B1.2017-07-13T06:45-06:00[US/Mountain],1,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,64,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
7a97ab7d-ecb8-4761-b0e6-af747d5fa5a3,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B1,2017-07-13T12:45Z,NIWO_005.B1.2017-07-13T06:45-06:00[US/Mountain],4,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,81,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
7efb93aa-09c2-46aa-a10d-e645a7e39425,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B1,2017-07-13T12:45Z,NIWO_005.B1.2017-07-13T06:45-06:00[US/Mountain],1,Y,HETH,Catharus guttatus,species,Hermit Thrush,Turdidae,N,60,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
97f18bb1-70cb-430e-bf47-337ab6b4c6a5,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B1,2017-07-13T12:45Z,NIWO_005.B1.2017-07-13T06:45-06:00[US/Mountain],1,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,52,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
fb029cc8-3130-426a-83eb-ba9f5e72d493,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B1,2017-07-13T12:45Z,NIWO_005.B1.2017-07-13T06:45-06:00[US/Mountain],6,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,69,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
d2a686a0-ef25-41cd-a7fb-f66805f2417a,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C1,2017-07-13T13:03Z,NIWO_005.C1.2017-07-13T07:03-06:00[US/Mountain],2,Y,MOBL,Sialia currucoides,species,Mountain Bluebird,Turdidae,N,47,calling and singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
8d67b901-4e9b-47b7-b6b7-3c8526df8e26,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C1,2017-07-13T13:03Z,NIWO_005.C1.2017-07-13T07:03-06:00[US/Mountain],3,Y,UNBI,Aves sp.,class,"","",N,25,visual,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
2c23bfff-9a94-41a9-861a-e6dae5a2c307,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C1,2017-07-13T13:03Z,NIWO_005.C1.2017-07-13T07:03-06:00[US/Mountain],1,Y,HETH,Catharus guttatus,species,Hermit Thrush,Turdidae,N,77,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
0ff37593-6223-442d-a089-e003700509ae,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C1,2017-07-13T13:03Z,NIWO_005.C1.2017-07-13T07:03-06:00[US/Mountain],5,N,"","","","","","",,"","","",,"",JSEUF,20201223T141937Z,RELEASE-2021
3a6e1e9e-2c7a-41dd-9288-b5c480af14e8,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C1,2017-07-13T13:03Z,NIWO_005.C1.2017-07-13T07:03-06:00[US/Mountain],1,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,58,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
995bf366-7626-4913-9339-0cdbcc04c6bb,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C1,2017-07-13T13:03Z,NIWO_005.C1.2017-07-13T07:03-06:00[US/Mountain],4,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,41,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
06d115a1-c47a-4910-933b-dea4e9ec5efb,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C1,2017-07-13T13:03Z,NIWO_005.C1.2017-07-13T07:03-06:00[US/Mountain],6,Y,PISI,Spinus pinus,species,Pine Siskin,Fringillidae,N,6,visual,Yes,Unknown,3,"",JSEUF,20201223T141937Z,RELEASE-2021
38eb9029-03e0-4bd0-9c0a-38ddc79bab38,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C1,2017-07-13T13:03Z,NIWO_005.C1.2017-07-13T07:03-06:00[US/Mountain],2,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,74,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
2f91cae4-5973-4c78-960b-b605f6929bbb,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C1,2017-07-13T13:03Z,NIWO_005.C1.2017-07-13T07:03-06:00[US/Mountain],1,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,63,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
e8fb8041-fbe5-49d0-bab7-3608981a83de,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C2,2017-07-13T13:27Z,NIWO_005.C2.2017-07-13T07:27-06:00[US/Mountain],1,Y,RBNU,Sitta canadensis,species,Red-breasted Nuthatch,Sittidae,N,35,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
131f21a4-51e4-4fc3-af59-0cc97c6434a5,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C2,2017-07-13T13:27Z,NIWO_005.C2.2017-07-13T07:27-06:00[US/Mountain],1,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,31,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
6673cc03-081d-4a3d-8801-ea269d83e0fa,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C2,2017-07-13T13:27Z,NIWO_005.C2.2017-07-13T07:27-06:00[US/Mountain],1,Y,HAWO,Picoides villosus,species,Hairy Woodpecker,Picidae,N,10,visual,Yes,Female,1,"",JSEUF,20201223T141937Z,RELEASE-2021
d2aa0533-5f32-40f9-8cb4-acda5fcb618f,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C2,2017-07-13T13:27Z,NIWO_005.C2.2017-07-13T07:27-06:00[US/Mountain],2,Y,RCKI,Regulus calendula,species,Ruby-crowned Kinglet,Regulidae,N,25,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
1ae8f10d-3a5e-4586-bc77-5625242b838c,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C2,2017-07-13T13:27Z,NIWO_005.C2.2017-07-13T07:27-06:00[US/Mountain],3,N,"","","","","","",,"","","",,"",JSEUF,20201223T141937Z,RELEASE-2021
b17dad04-b6a6-426e-aeaa-5ca404f5ea58,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C2,2017-07-13T13:27Z,NIWO_005.C2.2017-07-13T07:27-06:00[US/Mountain],4,Y,HETH,Catharus guttatus,species,Hermit Thrush,Turdidae,N,34,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
62002521-3804-4935-af00-51ad385be0e6,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C2,2017-07-13T13:27Z,NIWO_005.C2.2017-07-13T07:27-06:00[US/Mountain],5,Y,BTHU,Selasphorus platycercus,species,Broad-tailed Hummingbird,Trochilidae,N,24,other aural (e.g. wing beats),No,Male,1,"",JSEUF,20201223T141937Z,RELEASE-2021
5ab5b893-ced2-46aa-adb9-9f2ef6102772,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C2,2017-07-13T13:27Z,NIWO_005.C2.2017-07-13T07:27-06:00[US/Mountain],2,Y,HETH,Catharus guttatus,species,Hermit Thrush,Turdidae,N,98,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
36c1b8f8-53dd-4ee3-826f-da23300c482b,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C2,2017-07-13T13:27Z,NIWO_005.C2.2017-07-13T07:27-06:00[US/Mountain],1,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,46,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
0b6586d5-664b-4ff7-88ba-e5bcd7646eca,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C2,2017-07-13T13:27Z,NIWO_005.C2.2017-07-13T07:27-06:00[US/Mountain],6,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,28,calling,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
847e371f-e552-4862-99aa-751ac9551a8f,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B2,2017-07-13T13:46Z,NIWO_005.B2.2017-07-13T07:46-06:00[US/Mountain],1,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,34,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
8f8a2797-1c44-4cd5-9a30-2ee261ce369c,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B2,2017-07-13T13:46Z,NIWO_005.B2.2017-07-13T07:46-06:00[US/Mountain],2,Y,HETH,Catharus guttatus,species,Hermit Thrush,Turdidae,N,64,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
1ebe5f32-5c31-41af-92a4-19695e45cadd,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B2,2017-07-13T13:46Z,NIWO_005.B2.2017-07-13T07:46-06:00[US/Mountain],6,N,"","","","","","",,"","","",,"",JSEUF,20201223T141937Z,RELEASE-2021
e98fd5fc-f9da-4b96-b6c2-3de640ce740a,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B2,2017-07-13T13:46Z,NIWO_005.B2.2017-07-13T07:46-06:00[US/Mountain],5,Y,PISI,Spinus pinus,species,Pine Siskin,Fringillidae,N,61,calling,Yes,Unknown,2,"",JSEUF,20201223T141937Z,RELEASE-2021
95c010bf-7cb9-4a44-b073-fe084f24f8a0,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B2,2017-07-13T13:46Z,NIWO_005.B2.2017-07-13T07:46-06:00[US/Mountain],1,Y,RCKI,Regulus calendula,species,Ruby-crowned Kinglet,Regulidae,N,36,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
946fdb5b-545d-4b5d-8fc9-0c882ac483f8,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B2,2017-07-13T13:46Z,NIWO_005.B2.2017-07-13T07:46-06:00[US/Mountain],1,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,30,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
a66288d7-c7a8-4680-bae7-e468fa2531a1,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B2,2017-07-13T13:46Z,NIWO_005.B2.2017-07-13T07:46-06:00[US/Mountain],1,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,24,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
473ed247-03dc-4a3d-ab52-d73a5730dc1a,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B2,2017-07-13T13:46Z,NIWO_005.B2.2017-07-13T07:46-06:00[US/Mountain],2,Y,HETH,Catharus guttatus,species,Hermit Thrush,Turdidae,N,71,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
4d554fe3-dd6d-415e-9876-32b35c014463,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,B2,2017-07-13T13:46Z,NIWO_005.B2.2017-07-13T07:46-06:00[US/Mountain],1,Y,AUWA,Setophaga coronata auduboni,subspecies,"",Parulidae,N,5,calling,Yes,Male,1,"",JSEUF,20201223T141937Z,RELEASE-2021
23626150-fe85-4c81-af14-5224b472570b,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C3,2017-07-13T14:04Z,NIWO_005.C3.2017-07-13T08:04-06:00[US/Mountain],5,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,19,calling,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
c421c017-9bad-4c7c-a44f-2a579dcd03e8,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C3,2017-07-13T14:04Z,NIWO_005.C3.2017-07-13T08:04-06:00[US/Mountain],4,N,"","","","","","",,"","","",,"",JSEUF,20201223T141937Z,RELEASE-2021
186f9c4f-3f8e-432c-a7e5-673aac70fcba,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C3,2017-07-13T14:04Z,NIWO_005.C3.2017-07-13T08:04-06:00[US/Mountain],1,Y,CLNU,Nucifraga columbiana,species,Clark's Nutcracker,Corvidae,N,107,calling,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
81971adb-4da1-4664-a68f-7b82e1ec74a6,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C3,2017-07-13T14:04Z,NIWO_005.C3.2017-07-13T08:04-06:00[US/Mountain],6,Y,HETH,Catharus guttatus,species,Hermit Thrush,Turdidae,N,76,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
4b981a3a-09f0-4b4a-8704-e3b3c1cedae8,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C3,2017-07-13T14:04Z,NIWO_005.C3.2017-07-13T08:04-06:00[US/Mountain],1,Y,RCKI,Regulus calendula,species,Ruby-crowned Kinglet,Regulidae,N,41,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
6e778d17-b38b-430b-a26b-ca3d89631e44,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C3,2017-07-13T14:04Z,NIWO_005.C3.2017-07-13T08:04-06:00[US/Mountain],1,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,48,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
ae396d81-c0e0-4705-874e-5f5e9cdf0631,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C3,2017-07-13T14:04Z,NIWO_005.C3.2017-07-13T08:04-06:00[US/Mountain],1,Y,HETH,Catharus guttatus,species,Hermit Thrush,Turdidae,N,64,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
03452068-5c5c-482b-a560-814e92b4f564,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C3,2017-07-13T14:04Z,NIWO_005.C3.2017-07-13T08:04-06:00[US/Mountain],1,Y,MOCH,Poecile gambeli,species,Mountain Chickadee,Paridae,N,30,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
c6fe4c1a-4c60-46e7-8cbc-77c86f54896a,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C3,2017-07-13T14:04Z,NIWO_005.C3.2017-07-13T08:04-06:00[US/Mountain],1,Y,AMRO,Turdus migratorius,species,American Robin,Turdidae,N,17,calling,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
69fc356d-1479-4c0c-830d-bbabe5d982ba,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C3,2017-07-13T14:04Z,NIWO_005.C3.2017-07-13T08:04-06:00[US/Mountain],3,N,"","","","","","",,"","","",,"",JSEUF,20201223T141937Z,RELEASE-2021
2167fbba-5d7e-49bf-8171-1d8b3e390d3e,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C3,2017-07-13T14:04Z,NIWO_005.C3.2017-07-13T08:04-06:00[US/Mountain],6,Y,RECR,Loxia curvirostra,species,Red Crossbill,Fringillidae,N,52,calling,No,Unknown,4,"",JSEUF,20201223T141937Z,RELEASE-2021
dec06696-ac5b-447d-9a70-fc24e822d0db,NIWO_005.birdGrid.brd,D13,NIWO,NIWO_005,distributed,C3,2017-07-13T14:04Z,NIWO_005.C3.2017-07-13T08:04-06:00[US/Mountain],2,Y,YRWA,Setophaga coronata,species,Yellow-rumped Warbler,Parulidae,N,46,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
bba6aec8-9b3d-41f1-86bd-8929b3341b35,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B3,2017-07-14T11:41Z,NIWO_026.B3.2017-07-14T05:41-06:00[US/Mountain],1,Y,WCSP,Zonotrichia leucophrys,species,White-crowned Sparrow,Emberizidae,N,121,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
89a76e85-20c9-4a63-b879-9e74c4dd8ba8,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B3,2017-07-14T11:41Z,NIWO_026.B3.2017-07-14T05:41-06:00[US/Mountain],2,Y,LISP,Melospiza lincolnii,species,Lincoln's Sparrow,Emberizidae,N,74,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
cb179cb1-13e4-439a-ab7f-4622eb5c3594,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B3,2017-07-14T11:41Z,NIWO_026.B3.2017-07-14T05:41-06:00[US/Mountain],1,Y,LISP,Melospiza lincolnii,species,Lincoln's Sparrow,Emberizidae,N,46,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
c61784cf-9c2e-4cd6-bd8c-9efee0d30ed7,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B3,2017-07-14T11:41Z,NIWO_026.B3.2017-07-14T05:41-06:00[US/Mountain],5,Y,AMRO,Turdus migratorius,species,American Robin,Turdidae,N,52,calling,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
00185814-777f-457c-843c-1af04343dc7d,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B3,2017-07-14T11:41Z,NIWO_026.B3.2017-07-14T05:41-06:00[US/Mountain],2,Y,GHJU,Junco hyemalis caniceps,subspecies,"",Emberizidae,N,11,visual and singing,Yes,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
99a8be40-3242-4c9d-8613-d554ffd0786c,NIWO_026.birdGrid.brd,D13,NIWO,NIWO_026,distributed,B3,2017-07-14T11:41Z,NIWO_026.B3.2017-07-14T05:41-06:00[US/Mountain],1,Y,DEJU,Junco hyemalis,species,Dark-eyed Junco,Emberizidae,N,41,singing,No,Unknown,1,"",JSEUF,20201223T141937Z,RELEASE-2021
